slug,project_id,title,downloads,categories
hoplite+,xPJIwtgL,Hoplite+,7521,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
maxs-smp-pack,Fr0nHdqw,max's smp pack,7512,"['combat', 'fabric', 'lightweight', 'optimization']"
mekanism-create,h1ewcBt2,Mekanism & Create,7512,"['adventure', 'combat', 'forge', 'magic', 'multiplayer', 'technology']"
oceandepths,w8OJFxBB,Ocean Depths,7505,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'quests']"
diamond-dimensions-reborn,9geV10kL,The Diamond Dimensions Reborn,7504,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'magic', 'multiplayer', 'neoforge', 'technology']"
better-crystal,74xCbVft,Better Crystal,7495,"['challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
cobble-enhanced,YvZut83b,Cobblemon Enhanced,7470,"['adventure', 'combat', 'forge', 'kitchen-sink', 'lightweight', 'multiplayer', 'neoforge', 'optimization']"
clockworker,AK6ShAaE,Clockworker,7463,"['fabric', 'forge', 'technology']"
recorders-modpack,oM4nvDiZ,[Discontinued],7450,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization', 'technology']"
loka-fabric,Dm37kntU,Loka Fabric,7448,"['combat', 'fabric', 'lightweight', 'optimization']"
jwn,X5iEI6XL,[JWN] Just what is needed,7444,"['fabric', 'lightweight', 'optimization']"
barebonesmp-voicechat,ZezJoroa,BareBones VoiceChat,7434,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
wl-wither-storm,ytExxqco,WL Wither Storm,7423,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'quests']"
true-herobrine-experience,Y0KAqyhA,The True Herobrine Experience,7418,"['adventure', 'cursed', 'fabric', 'game-mechanics', 'optimization']"
mastering-magic,36BOkCVH,Mastering Magic,7417,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer']"
conquest-of-hunterra-modpack,IuMWg3Gg,Conquest Of Hunterra Modpack,7416,"['adventure', 'challenging', 'fabric', 'multiplayer', 'optimization', 'technology']"
solws,k9KrSuX1,Speed Of Light FPS Booster (SOL) With Shaders,7395,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
project-boss-rpg,6qXHHAYn,Project: Boss RPG [FORGE]  | BR,7387,"['adventure', 'challenging', 'combat', 'forge', 'lightweight', 'magic', 'multiplayer', 'optimization', 'quests']"
cubed-pack,XiASOuHY,Cubed Pack,7365,"['fabric', 'multiplayer', 'optimization', 'technology']"
digimobs-beyond,5sCqajNL,Digimobs Beyond,7342,"['adventure', 'combat', 'forge', 'multiplayer']"
better-trailer,JjYLW0L8,Trailer: Better Trailer Optimized+,7331,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
better-skins-and-blocks,kYICpQRL,Better skins and blocks,7311,"['fabric', 'lightweight', 'optimization']"
creative-delight,iQVl0zz3,Creative Delight,7309,"['adventure', 'fabric', 'lightweight', 'optimization', 'technology']"
realismcraft,gRCcrXL4,RealismCraft,7296,"['adventure', 'challenging', 'fabric', 'quests']"
littlebuilders,QPdHt4BH,LittleBuilders,7289,"['forge', 'lightweight', 'multiplayer']"
wither-outbreak,tIYR6UEJ,Wither Outbreak,7279,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
simply-infinite,osvx9UZj,Simply Infinite,7217,"['fabric', 'lightweight', 'optimization']"
ultramine+fps,tSa32Swf,UltraMine+FPS,7216,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
corecraft,VABHuKKF,CoreCraft,7212,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'magic', 'multiplayer', 'optimization', 'quests']"
all-of-fabric,mY0lOQFc,All of Fabric | Orion,7201,"['adventure', 'challenging', 'combat', 'fabric', 'kitchen-sink', 'magic', 'multiplayer', 'optimization', 'technology']"
lp-pvp,o3UfPpFj,LP PVP,7197,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
intermediate-version,FTVRwnKz,Intermediate Version,7193,"['adventure', 'challenging', 'combat', 'magic', 'multiplayer', 'neoforge', 'quests']"
abandoned-rig,PrzoFPfW,Abandoned Rig,7186,"['adventure', 'challenging', 'fabric', 'lightweight', 'multiplayer']"
project-starlight,s0DpII8u,Starlight,7185,"['fabric', 'lightweight', 'optimization']"
minecraft-legacy,SCavslqZ,Minecraft Legacy,7182,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
create-gunsboats,t0dE92OA,Create Guns and Boats,7181,"['adventure', 'challenging', 'forge', 'multiplayer', 'technology']"
found-footage-the-backrooms,lsPFWmK5,Found Footage: The Backrooms,7136,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization']"
scape,cgI2vdAp,Scape[DEPRECATED],7110,"['adventure', 'challenging', 'combat', 'forge']"
knarf,3YWtU5tT,Knarf,7098,"['adventure', 'fabric', 'forge', 'neoforge']"
ft-mbp,9DfJZ6HO,FenTrue Mod Base Pack 封微基础优化包,7089,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
optimizing-pvp,ZeGtqOQ2,Optimizing PvP,7079,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
better-than-wolves-hardcore-plus,gJcDWNez,Better Than Wolves Hardcore Plus,7063,"['challenging', 'fabric']"
cobblemon-fc,t0wKVJjG,Cobblemon FC,7060,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
herobrine.fr,2FonbpBI,Herobrine.fr,7051,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
liquid,Mvg41sZq,Liquid,7039,"['fabric', 'optimization']"
pocketsmp-(official),s9fAUvUD,PocketSMP (OFFICIAL),7030,"['adventure', 'fabric', 'multiplayer', 'optimization']"
v+plus,Xd31u0tv,Vanilla Plus,7000,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
crossxs,3R82BQTF,CrossXS,6992,"['fabric', 'forge', 'multiplayer', 'technology']"
roguecraft-evolved,xO9bsBsz,Roguecraft Evolved,6987,['fabric']
air-for-java,4KSTOytr,AIR for JAVA,6984,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'magic', 'multiplayer', 'optimization', 'quests', 'technology']"
1to1-beta,WvLVNSSb,1:1 Beta,6983,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'optimization']"
digimobs-official-modpack,6xyZb9Cm,Digimobs Official Modpack,6977,"['adventure', 'combat', 'forge', 'multiplayer', 'neoforge', 'optimization']"
dragon-claw-persistent,zD6GhCBd,Dragon Claw Persistent,6970,"['adventure', 'fabric', 'forge', 'kitchen-sink', 'multiplayer', 'optimization', 'technology']"
"biomes,-bosses-and-beings",cRsVRcfQ,"Biomes, Bosses and Beings",6964,"['adventure', 'forge', 'kitchen-sink', 'magic', 'multiplayer']"
jars-minecraft-plus,V130LG7y,Minecraft Plus,6962,"['adventure', 'challenging', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
darktfc-ultrahardcore,T6B8Pqbw,Dark TFC - UltraHardcore,6955,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'neoforge', 'quests', 'technology']"
pokeclash-cobblemon+,d9s3lYjL,[Cobblemon] PokeClash+,6940,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
mc-enhanced-re,QHiQZx3j,Amazing Shader Reimagined,6930,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
rsopt,BzV0dvs7,Redstone Optimized,6926,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
military-conflict-1,tRQEIGrK,Military Conflict I,6922,"['challenging', 'combat', 'fabric', 'multiplayer', 'technology']"
pokedragon,mpD1jHR9,Poke Dragon,6874,"['adventure', 'forge', 'lightweight', 'multiplayer', 'optimization', 'quests']"
botania++,idQDQVeY,Botania++,6862,"['adventure', 'fabric', 'lightweight', 'magic', 'optimization']"
trailer+,j12SZiTS,Trailer +,6855,"['adventure', 'combat', 'forge', 'multiplayer', 'quilt', 'technology']"
one-block-horror-modpack,kUZjStYB,One Block Horror,6852,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'magic']"
cobblemon-journey,uk0NbdXm,Cobblemon Journey,6835,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
glade,6vXmZCn1,Glade,6821,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
content-smp-(fan-made-1.20.1),hqGodSnN,content smp (fan made 1.20.1),6820,"['adventure', 'combat', 'kitchen-sink', 'quilt']"
bubusteins-vanilla,S5Pa7e5h,BUBUSTEIN's Vanilla+ Collection,6813,"['fabric', 'forge', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
space-gear,Ff26505r,Space-Gear,6807,"['adventure', 'forge', 'magic', 'multiplayer', 'technology']"
felicitys-fortress,JOBVafwG,Felicity’s Fortress,6789,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization', 'technology']"
modern-hypixel-skyblock,B9GZBYa6,Modern Hypixel SkyBlock,6786,"['fabric', 'multiplayer', 'optimization']"
ultimate-cwsm-optimization-pack,e9EFdCYH,Ultimate CWSM Optimization Pack,6778,"['adventure', 'challenging', 'combat', 'forge', 'optimization']"
tardis-universe-modpack,jnwZY3xc,TARDIS Universe modpack,6776,"['adventure', 'challenging', 'combat', 'fabric', 'forge', 'lightweight', 'multiplayer', 'optimization', 'quests', 'technology']"
minecraft-nomad,VM06to60,Minecraft Nomad,6773,"['adventure', 'challenging', 'fabric', 'optimization']"
big-globe-optimized-fabric,j4ynjyxs,Big Globe Optimized [FABRIC],6771,"['adventure', 'fabric', 'lightweight', 'optimization']"
"rtx-on-guns,-dungeons-and-taverns",abWeDd3U,"RTX ON GUNS, DUNGEONS AND TAVERNS",6771,"['adventure', 'combat', 'fabric', 'multiplayer', 'technology']"
uo.com,K0EHremu,[UO]Ultramodern optimization,6754,"['forge', 'lightweight', 'multiplayer', 'neoforge', 'optimization']"
soulheart,KhP3rX0G,Soulheart Cobblemon,6727,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'neoforge', 'optimization', 'quests', 'technology']"
fps-booster-pvp,PgEzcC3I,FPS Booster PVP,6714,"['combat', 'fabric', 'optimization']"
zombie-apocalypse-map,3gu1CUbY,zombie apocalypse [MAP],6709,"['adventure', 'challenging', 'fabric', 'optimization']"
actions-for-java,ECdQUNJ7,Actions for Java,6703,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
naruto-ninshu-origins-anime,5JrYG9kj,Naruto Ninshu Origins Anime,6702,"['adventure', 'combat', 'forge', 'magic', 'multiplayer']"
vanilla-plus,zD6eEtJc,Vanilla Plus,6688,"['fabric', 'lightweight', 'optimization', 'quilt']"
windbreaker,Er2bMzL7,WindBreaker,6677,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
crystal-tierlist,zNIVvt1h,Crystal Tierlist,6672,"['combat', 'fabric', 'lightweight', 'optimization']"
ocsmp,NCop3scR,OCSMP,4363,"['fabric', 'multiplayer', 'optimization']"
cottagecraft,WIuaHfVa,CottageCraft,4358,"['adventure', 'fabric', 'kitchen-sink', 'lightweight']"
dcm,zvcN5a5A,Dragon's Create Modpack,4358,"['adventure', 'forge', 'multiplayer', 'optimization', 'technology']"
bettermcvanillareborn,jAT6kMQM,BetterMC:VanillaReborn,4355,"['adventure', 'challenging', 'combat', 'fabric', 'kitchen-sink', 'magic', 'neoforge', 'optimization']"
mods-of-mayhem,taDrqaBa,Mods of Mayhem,4351,"['adventure', 'combat', 'fabric', 'forge', 'lightweight', 'multiplayer']"
quietly-optimized,J7kWBDAn,Quietly optimized ,4342,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
sodiuminus,tgOjSXp1,Sodiuminus,4342,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
speedrunning,tigJODFy,Speedrunning,4339,"['challenging', 'fabric', 'lightweight', 'optimization']"
create-trains-trams,2rZRGOSM,Create: Trains & Trams,4336,"['forge', 'multiplayer', 'optimization', 'technology']"
terrafirmaextended,5mTuG2vA,TerraFirmaExtended,4331,"['adventure', 'challenging', 'forge', 'multiplayer', 'neoforge']"
cycodly-performance,QKzcHgUs,Cycodly Performance,4329,"['forge', 'lightweight', 'multiplayer', 'optimization', 'quilt', 'technology']"
farcraft,RzPFJN50,Far Craft: illager Battleground,4328,"['adventure', 'challenging', 'combat', 'fabric', 'forge', 'multiplayer', 'neoforge', 'quilt']"
block-game-modpack,Nbycpx6q,block game modpack,4328,"['combat', 'forge', 'lightweight', 'multiplayer', 'technology']"
bc22,NAgQgs3R,BlanketCon '22,4322,"['adventure', 'combat', 'kitchen-sink', 'magic', 'multiplayer', 'quilt', 'technology']"
cardinal-discovery,KEf40VhT,Cardinal Discovery,4321,"['adventure', 'decoration', 'equipment', 'fabric', 'food', 'forge', 'game-mechanics', 'management', 'mobs', 'optimization', 'technology', 'transportation', 'utility', 'worldgen']"
race-to-the-moon-rewritten,3dpa7DQW,Race to the Moon - Rewritten,4321,"['adventure', 'fabric', 'kitchen-sink', 'technology']"
detailed-optimized,HjgD6KLY,Detailed Optimized,4307,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
pokenite,btyweCWX,Pokenite,4304,"['adventure', 'forge', 'multiplayer']"
litecraft,dmXmfKE7,LiteCraft,4304,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
better-fnaf-management-wanted,qfsSAD9r,Better FNAF Management Wanted,4302,"['adventure', 'forge', 'multiplayer', 'optimization']"
freshandbeyond,N66OuA1L,Fresh and Beyond,4302,"['adventure', 'challenging', 'fabric', 'magic', 'optimization', 'technology']"
immersed-with-guns,W7kIKsQf,Immersed with Guns,4301,"['combat', 'fabric', 'multiplayer', 'optimization']"
lost-remnants,aa0jMmvl,Lost Remnants,4297,"['adventure', 'combat', 'forge', 'multiplayer']"
starlightmodpack,kWqlGiOE,Starlight,4295,"['fabric', 'lightweight', 'optimization']"
vanilla-twenty,WdxAeuqn,[ARCHIVED] Vanilla Twenty,4295,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
mystic-official,o6TLmy8s,Mystic SMP,4294,"['adventure', 'lightweight', 'multiplayer', 'quilt']"
unstable-universe,2LpFDRI8,Unstable Universe,4293,"['combat', 'fabric', 'optimization']"
nikos-rpg,XlqVgB1i,Niko's RPG,4292,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'quests']"
bmtr,MGgeHcob,Better MTR,4280,"['fabric', 'lightweight', 'optimization', 'technology']"
slore-smp,HOOpwoeC,Slore SMP,4280,"['adventure', 'fabric', 'forge', 'multiplayer', 'neoforge', 'quilt']"
humanity,ukMW8Khp,Humanity,4280,"['adventure', 'combat', 'kitchen-sink', 'multiplayer', 'quests', 'quilt']"
rise-of-magic,oqrEM72z,Rise of Magic: Chapter IV,4277,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization']"
aether-beta,hCpuqywQ,Aether Beta,4274,"['adventure', 'combat', 'lightweight', 'magic', 'modloader', 'quests']"
cobblemon-journeys,XHwt2igd,Cobblemon Journeys,4258,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
enhanced-minecraft-2.0,JomMQIkB,Enhanced Minecraft 2.0,4256,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization', 'technology']"
chainsmp,cIeNdll9,ChainSMP,4255,"['adventure', 'combat', 'fabric', 'lightweight', 'magic', 'multiplayer', 'optimization']"
create-extended,JecgZ0Zh,Create Extended,4254,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
real-rpg,vvB2rgn6,Real RPG,4242,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer', 'quests']"
blockemon.gg,2ZSBzVYq,[Cobblemon] BlockeMon,4242,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'quests']"
artialic-journey,ktEWOCcT,Artialic Journey II,4240,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer', 'quests', 'technology']"
ponycraft-a-new-generation-vanilla,OltYp4he,PonyCraft a New Generation Vanilla,4231,"['fabric', 'lightweight', 'optimization', 'quilt']"
the-lost-tape,qPJ9kfse,The Lost Tape (Phycological Horror),4230,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight']"
playpack-7,1cv1l7h6,PlayPack 7,4229,"['adventure', 'forge', 'kitchen-sink', 'technology']"
apocalyptic,QxZWtZG3,Apocalyptic,4227,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer']"
farmers-galore,swOi1ebR,Farmers' Galore,4224,"['adventure', 'challenging', 'fabric', 'kitchen-sink', 'multiplayer']"
cn-25w14craftminepuls,LDFN22fP,CN_25w14Craftmine++,4223,"['challenging', 'fabric', 'lightweight', 'neoforge', 'optimization']"
thaumcraft-6-pack,7GpMXwy8,Thaumcraft 6 Pack,4220,"['adventure', 'challenging', 'combat', 'forge', 'lightweight', 'magic', 'optimization', 'technology']"
immersive-forests,yWASXIx6,Immersive  Forests,4220,"['adventure', 'fabric', 'lightweight', 'optimization']"
amethyst-vanilla-extended,M0ncRbtf,AVE - Amethyst Vanilla Extended,4218,"['fabric', 'multiplayer', 'optimization']"
ovp,2KcF3HMq,Optimized Vanilla Plus,4214,"['fabric', 'multiplayer', 'optimization', 'quilt']"
splitmp,o28n84zq,Splitted Multiplayer,4213,"['fabric', 'multiplayer']"
the-middle-ages,ePvzoi6l,The Middle Ages,4207,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'quests']"
simpso,dXeBleAE,简约生电优化 Simplicity Survival Optimization,4206,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
cornbarebones,jSr7vOuI,CornCobs' BareBones Modpack,4198,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
purpura-skies-cobblemon-ametrine,ZhKhWpAE,Purpura Skies: Cobblemon Ametrine,4193,"['adventure', 'challenging', 'combat', 'fabric', 'forge', 'multiplayer']"
cavestone,3HsvIkiC,CaveStone,4191,"['adventure', 'challenging', 'forge', 'lightweight', 'quests']"
kookykraft,C5ZR6EFM,kookykraft,4190,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'neoforge', 'optimization', 'technology']"
visionsteps,6rAfJmny,VisionSteps,4190,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'magic', 'multiplayer', 'optimization', 'quilt']"
contentcreatorstool,EfKDYIa6,ContentCreatorsTool,4188,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
tetralith-plus,O7s3Htv9,Tetralith Plus,4183,['forge']
princesadventures+,u5Fs5VLj,Prince's Adventures +,4170,['fabric']
bestiary,DaTI14BM,Bestiary,4170,"['adventure', 'challenging', 'forge', 'magic']"
sodifinefabric,cuSmlIsX,Sodifine,4165,"['fabric', 'kitchen-sink', 'optimization']"
wintersurvival,2DkXelqF,Winter Survival,4159,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'multiplayer', 'quests']"
cobblemoncove,wi94ayCd,CobblemonCove - Cobblemon,4157,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization', 'quests', 'technology']"
sundawn,xNGaA9W4,Sundawn,4157,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'quilt', 'technology']"
cube-apocalypse,x8Y8czQm,Cube Apocalypse,4156,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'technology']"
sf_integrated,z3fsTuaK,SF Integrated Modpack,4149,"['adventure', 'fabric', 'forge', 'lightweight', 'multiplayer', 'neoforge', 'optimization']"
physics-compilation,1C6MgtkE,Physics Compilation,4148,"['forge', 'multiplayer', 'optimization']"
manhuntpack,OtiOGvaa,Manhunt,4147,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
more-perfect-minecraft,fexj4Tzn,More Perfect Minecraft,4146,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
the-beginning-of-the-end,k9IRmaLh,The Beginning of the End,4144,"['adventure', 'challenging', 'combat', 'forge']"
felpscraft,Obq8gtBP,Felpscraft,4143,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
the-fungal-head-zombie,OrX91S7I,Fungal Warfare: Engineering and Survival,4141,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
server-plus,jn0qGQCT,Server+,4140,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
auraboost,DnEmCb3a,AuraBoost,4139,"['fabric', 'forge', 'lightweight', 'multiplayer', 'optimization', 'quilt']"
skt-mp2,dF71pnXB,SKT - MP²: Mobile Performance Pack,4130,"['fabric', 'lightweight', 'optimization']"
uqm,82wE6dN6,Unofficial Quilt Modpack,4128,"['adventure', 'multiplayer', 'quilt']"
